# USDA_Class	bulk_dens	field_capacity	wilting_point	porosity	ksat	retention_curve
1	1.49	0.08	0.03	0.43	38.41	4.1
2	1.52	0.15	0.06	0.42	10.87	3.99
3	1.57	0.21	0.09	0.4	5.24	4.84
4	1.42	0.32	0.12	0.46	3.96	3.79
5	1.28	0.28	0.08	0.52	8.59	3.05
6	1.49	0.29	0.14	0.43	1.97	5.3
7	1.6	0.27	0.17	0.39	2.4	8.66
8	1.38	0.36	0.21	0.48	4.57	7.48
9	1.43	0.34	0.21	0.46	1.77	8.02
10	1.57	0.31	0.23	0.41	1.19	13
11	1.35	0.37	0.25	0.49	2.95	9.76
12	1.39	0.36	0.27	0.47	3.18	12.28
